Country Name,Country Code,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Rwanda,RWA,37.41,27.45,27.28,30.64,33.58,40.67,39.82,42.89,44.78,45.75,45.02,46.92,44.89,50.35,53.3,55.59,56.36,60.57,61.1,66.78,70.1,69.76,63.57,75.8,69.43,69.25,66.93,75.89,72.37,82.26,86.06,62.25,43.87,52.74,58.98,60.12,67.79,72.83,82.13,80.35,98.92,93.83,93.42,100.51,106.07,106.87,116.16,137.61,146.39,157.72,168.63,172.83,,
South Asia,SAS,30.98559553,31.99668446,32.80436672,31.79302417,31.65770597,33.85692328,35.68746138,36.87790346,38.27168857,38.35053527,37.20817756,40.02870102,39.20492924,42.96856841,42.78308353,45.78930278,47.19837786,45.77985712,47.49442886,50.3520582,50.37498024,55.42246577,56.41571967,57.69740674,58.91674685,58.82301108,63.42043499,67.18689731,68.59259973,69.82154835,72.25884393,75.19121094,77.06530256,79.73432443,82.77693809,84.06331172,86.68643122,90.89302453,90.93560362,92.87836303,87.8999871,95.65359682,94.69759918,100.3838699,104.9185309,113.2073035,116.4620197,114.966416,122.3135203,128.9280529,131.7422123,132.2862202,,
Saudi Arabia,SAU,9.42,9.54,9.75,10.42,10.58,10.99,9.68,11.55,12.69,16.86,11,14.27,19.88,21.47,18.28,20.93,20.67,22.7,22.44,22.7,29.81,35.47,44.68,51.43,55.07,60.31,65.01,66.01,70.56,72.06,75.53,73.38,71.89,71.52,70.14,78.72,80.91,77.22,81.15,87.62,88.33,91.76,97.84,100.39,101.77,103.44,104.41,101.53,108.59,108.9,110.18,107.93,,
Sudan,SDN,22.61,23.86,22.97,23.06,23.33,26.64,24.57,26.95,28.17,28.94,29.58,30.26,33.24,34.14,35.26,37.8,38.63,38.14,40.48,45.59,40.22,41.91,37.48,45.09,44.31,40.91,48.04,41.55,40.82,49.33,54.81,51.5,60.33,61.73,67.45,69.06,73.87,75.35,79.09,87.36,89.59,98.3,96.85,100.88,102.27,101.5,102.08,104.34,100.22,108.01,101.92,115.43,,
Senegal,SEN,64.43,69.61,68.19,73.48,67.99,75.04,61.51,66.64,50.44,71.96,47.21,55.29,71.82,89.69,80.09,46.77,78.76,55.85,48.98,75.94,75.15,51.07,52.37,70.16,78.62,85.96,73.96,84.54,77.07,79.18,72.2,79.22,79.33,87.46,80.83,76.32,75.02,104.56,106.62,101.12,67.75,93.4,94.22,110.78,95,85.23,128.84,141.62,154.55,109.92,130.59,128.14,,
Singapore,SGP,423.23,418.73,423.54,451.44,470.82,476.94,516.46,658.51,657.63,752.23,863.12,858.82,871.22,968,1065.83,1081,1059.74,1073.9,1101.86,1040.77,999.27,1005,996.16,857.21,774.41,684.93,519.91,511.22,495.07,420.46,342.43,222.77,165.35,163.65,131.66,181.39,159.58,170.9,70.15,71.26,93.18,101.91,116.55,90.11,93.33,95.96,89.37,91.87,92.3,101.11,105.08,112.05,,
Solomon Islands,SLB,30.26,31.28,32.21,32.48,32.1,32.82,31.32,34.6,37.89,39.01,38.16,39.09,40.18,41.75,44.22,46.25,49.45,55.88,56.8,62.45,61.91,62.25,70.39,72.69,70.69,56.42,58.77,61.88,62.24,66.35,71.27,69.89,71.63,76.83,78.27,81.85,83.76,77.69,81.55,78.52,79.29,81.22,91.69,102.92,105.39,112.93,116.56,107.33,110.35,111.68,114.75,117.89,,
Sierra Leone,SLE,36.61,36.93,39.1,40.27,41.93,42.73,42.83,46.1,44.57,44.37,45.13,44.79,46.46,49.28,49.62,50.36,52.01,47.72,48.94,49.6,53.01,50.63,52.96,51.06,56.17,54.48,55.94,57.68,57.6,57.93,54.32,54.95,55.06,52.09,56.79,59.48,53.35,47.83,43.63,48.54,58.55,83.45,92.4,92.19,115.41,100.43,107.49,132.99,150.82,157.47,163.39,172.22,,
El Salvador,SLV,38.46,39.71,38.71,42.67,44.31,44.36,45.07,45.45,48.27,51.61,50.76,56.21,58.98,63.58,64.37,64.57,72.95,72.23,68.24,62.4,58.87,61.17,68.17,68.79,69.18,65.4,69.62,70.67,75.28,80.72,85.25,82.94,83.67,83.51,86.51,92.43,92.57,95.29,95.27,90.19,92.64,91.53,96.29,99.21,104.5,105.89,115.41,114.09,106.07,102.28,110.32,112.51,,
Somalia,SOM,47.78,50.36,52.3,53.95,56.01,58.46,61.22,62.78,64.6,64.08,68.26,64.98,62.05,67.98,68.85,72.68,75.77,77.05,80.41,83.21,86.57,83.11,82.49,88.47,87.81,93.8,97.14,98.08,90.99,74.52,66.43,72.65,82.5,87.1,88.42,92.38,89.23,89.06,89.58,89.44,93.35,95.68,96.93,100.39,102.68,98.87,95.28,99.33,104.34,107.49,110.64,117.2,,
Sub-Saharan Africa (developing only),SSA,31.67509409,32.74500464,33.41166366,33.93122113,34.52021478,37.22947519,36.85698473,38.98008257,40.51144206,41.17272768,40.76975012,40.34434926,43.47209859,43.74704928,43.87076492,44.35099894,45.33087569,45.30464058,46.48201166,48.53888287,48.42588029,48.05711442,48.51645875,51.60773299,53.4768307,53.58811044,57.29630995,59.36881675,60.19838322,64.37722592,64.27288857,66.37034224,68.23915413,68.96156911,73.49328073,74.53330786,77.54748185,80.83461893,82.38897481,84.85159609,88.7469008,92.38180616,95.84032293,100.3386607,103.8210164,103.2378211,110.2428214,110.2174081,118.9095239,118.7844612,124.9775095,129.5832165,,
Sub-Saharan Africa (all income levels),SSF,31.70645944,32.77723096,33.44687399,33.96595925,34.55810356,37.26363535,36.89577652,39.00739899,40.54408731,41.19356259,40.78070241,40.35675781,43.48340984,43.75496668,43.87547063,44.35528796,45.33463884,45.30890792,46.48811943,48.54620991,48.43090889,48.0632162,48.52275969,51.61301585,53.48232599,53.59451068,57.30098479,59.37181283,60.20842516,64.38546054,64.27993292,66.3760081,68.24551569,68.96965122,73.49972449,74.53996866,77.55197569,80.84015209,82.39388601,84.85566997,88.74775446,92.38267782,95.84094664,100.3387355,103.8203178,103.2396691,110.2421031,110.2186245,118.9066089,118.7823258,124.9743856,129.5791151,,
Small states,SST,59.0887377,63.10729943,63.82322909,65.95073442,65.95850362,68.51510617,68.4277608,68.64276301,70.40813977,72.3787956,72.55323047,72.53638945,74.980199,69.05362355,72.71617437,73.09833073,75.58859267,76.36630378,75.11288023,78.868173,78.6318869,73.38758232,78.88250183,78.17192221,82.03558837,81.14894561,81.39200068,82.19469419,84.66934795,85.42460375,88.16583751,89.27967295,89.54205681,92.0274987,94.77833498,91.19192781,90.37351443,93.01639748,92.87067455,95.07056916,93.51097439,95.66169186,99.5521348,98.998805,101.392238,100.5466613,100.2236723,102.7732338,105.1224168,106.5373176,108.0361122,109.6535077,,
Sao Tome and Principe,STP,80.46,68.73,83.29,77.13,80.28,80.65,77.83,72.14,72.27,78.26,75.73,79.24,75.03,62.91,60.12,58.94,61.33,67.07,54.9,58.39,56.12,56.16,49.76,52.31,54.97,54.16,55.69,50.96,47.39,50.16,63.53,65.77,69.74,64.48,73.73,86.59,90.07,93.53,96.1,100.55,103.31,102.39,97.55,100.24,102.21,103.46,102.34,104.91,103.62,101.8,103.85,113.06,,
Suriname,SUR,49.12,48.27,48.73,60.76,61.49,71.96,76.84,73.91,80.49,80.67,74.2,86.32,86.33,95.84,92.17,96.43,105.15,113.84,122.03,131.68,138.73,127.97,143.3,148.15,142.53,132.77,135.93,134.67,121.59,130.23,138.45,124.23,122.71,130.42,114.21,116.47,99.19,103.03,97.37,105.49,85.24,91.36,95.58,98.46,105.97,114.33,109.28,123.78,145.48,142.08,141.01,154.49,,
Sweden,SWE,100.3,98.29,98.92,97.79,92.42,97.01,97.88,88.26,93.3,91.91,92.57,90.76,104.89,96.84,101.82,103.28,105.13,104.84,105.39,109.12,112.19,109.71,119.17,111.32,107.24,94.59,97.66,106.04,110.41,93.24,90.42,102.76,97.83,98.02,102.73,104.8,104.19,100.28,101.98,100.55,101.52,100.38,102.53,100.06,97.41,95.63,96.09,97.47,94.83,95.06,93.32,93.43,,
Swaziland,SWZ,34.86,37.41,36.11,35.16,41.2,44.61,43.4,45.08,51.35,51.35,55.8,54.51,58.76,60.01,61.91,59.17,66.86,66.61,75.05,79.84,80.1,80.84,84.31,86.29,93.98,92.33,89.87,89.92,91.27,94.09,93.9,88.35,89.03,82.56,86.85,85.14,84.67,90.91,87.08,84.95,94.64,94.35,96.58,102.59,100.83,98.65,101.13,101.62,103.86,105.88,111.66,112.48,,
Seychelles,SYC,142.65,133.9,159.57,142.97,163.76,192.13,204.88,144.46,138.19,127.13,152.82,142.74,139.58,130.06,130.3,121.09,114.6,127.04,135.52,135.8,130.5,145.95,124.49,140.43,148.49,121.26,111.06,121.38,119.53,122.11,111.02,116.49,134.64,155.15,148.65,161.91,149.53,149.97,150.03,147.13,119.42,117.98,106.98,97.74,95.28,100.68,99.17,93.45,94.38,105.45,108.87,114.01,,
Syrian Arab Republic,SYR,19.55,17.97,19.59,19.15,16.82,20.31,19.08,21.1,16.75,19.09,25.25,16.78,27.83,28.7,32.69,31.72,36.83,34.15,45.46,46.63,49.88,48.36,44.76,47.2,51.78,44.5,59.87,43.66,50.72,49.73,58.45,54.16,58.21,61.99,70.57,61.54,79.24,66.03,77.66,78,96.79,89.81,94.47,98.78,106.74,93.56,90.1,96.59,92.31,103.16,94.11,82.43,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,42.68,45.44,44.41,43.74,44.31,43.67,45.79,45.1,43.58,43.18,41.11,38.05,38.9,41.53,42.97,44.15,46.65,47.02,48.68,47.12,48.08,49.67,41.8,50.11,51.21,51.27,57.97,57.54,56.44,66.03,66.37,57.04,67.34,67.86,69.7,78,89.31,82.11,77.26,90.79,89.94,96.29,92.56,103.57,103.87,98.12,104.55,107.08,110.81,101.22,124.85,120.13,,
Togo,TGO,36.66,38.5,39.65,40.74,42.21,42.21,43,44.12,46.85,48.52,46.26,47.11,46.51,47.93,46.15,44.24,48.89,51.76,51.26,51.98,50.99,47.49,51.15,53.82,55.89,54.87,58.39,61.46,63.74,61.01,61.87,74.24,74.28,73.32,83.63,86.95,84.62,89.61,83.73,89.15,89.69,91.73,95.72,98.98,105.3,108.36,118.8,127.9,129.5,140.85,137.74,124.59,,
Thailand,THA,27.99,29.72,29.07,29.63,33.69,30.92,33.16,35.45,36.68,37.03,35.59,42.22,41.6,45.71,49.33,49.64,57,53.16,58.37,59.89,59.84,62.85,64.84,67.44,63.54,63.97,69.49,72.86,69.06,75.95,78.49,78.52,80.25,80.44,82.99,85.34,81.85,85.87,93.15,95.87,97.82,104.01,100.21,97.9,101.89,111.89,110.27,114.37,113.19,121.27,129.63,128.49,,
Timor-Leste,TLS,81.64,82,88.02,89.25,92.07,91.43,94.29,94.3,95.35,97.31,101.18,102.47,102.56,100.62,91.88,88.47,87.39,82.93,79.32,79.29,79.36,80.82,84.82,87.38,87.81,88.7,88.22,86.79,93.81,100.35,102.01,103.9,102.11,98.33,88.57,96.19,86.06,83.6,89.04,90.99,101.04,100.96,99.35,97.5,103.15,101.28,112.72,132.95,125.77,113.79,133.05,120.92,,
Tonga,TON,102.46,109.28,107.41,113.13,129.52,136.08,126.07,125.2,111.35,114.16,121.83,113.31,122.6,134.23,133.68,128.95,112.95,114.48,125.87,123.54,97.36,99.16,99.82,98.95,108.76,96.89,89.02,90.12,89.35,89.87,87.74,128.02,99.95,91.07,95.79,97.53,97.14,96.32,94.5,95.39,97.93,94.51,96.16,96.84,107,137.03,140.6,140.87,136.75,131.69,131.1,132.32,,
Trinidad and Tobago,TTO,91.8,98.96,97.04,107.01,105.35,104.82,113.52,112.79,118.21,111.42,119.65,104.16,105.22,106.1,116.87,110.57,101.06,98.87,96.02,87.81,95.65,85.04,81.11,82.16,81.95,82.55,84.06,81.41,88.37,88.31,87.56,88.96,90.47,90.45,93.88,88.52,78.51,85.79,97.99,97.48,118.38,104.18,100.73,98.64,100.63,105.02,86.25,90.45,95.98,93.62,95.37,96.4,,
Tunisia,TUN,25.77,33.53,32.83,31.33,25.31,28.35,28.07,23.8,31.28,44.33,35.8,43.68,43.98,52.96,43.23,48.28,42.93,42.08,52.04,46.25,39.91,54.53,50.1,59.31,56.19,60.86,46.56,57.61,69.41,87.1,72.36,81.35,59.98,58.86,101.54,69.63,88.81,98.36,84.4,72.63,74.28,109.71,93.25,100.75,106,104.09,110.19,103.87,107.47,105.66,118.02,118.84,,
Turkey,TUR,36.19,37.29,37.44,37.1,40.11,40.78,42.8,42.16,45.18,46.65,48.16,44.71,48.86,52.27,55.61,55.14,58.48,58.78,61.24,62.32,65.24,63.19,67.18,67.54,75.45,73.83,78.85,74.78,79.56,80.57,80.95,80.8,82.45,81.85,87.39,84.61,94.26,89.81,94.21,87.01,92.53,93.8,94.33,101.67,104,100.48,105.44,108.94,113.51,118.94,126.64,129.78,,
Tuvalu,TUV,78.2,78.56,84.97,85.08,85.19,77.47,72.48,66.17,60.82,79.82,43.8,39.55,92.72,47.74,40.07,55.01,96.37,101.14,98,97.12,68.98,72.21,77.04,81.21,76.25,69.53,66.76,69.94,62.32,96.14,107.91,76.72,77.21,78.07,84.34,88.83,91.66,92.2,94.46,90.78,93.38,95.39,99.51,101.36,99.13,99.31,105.52,109.98,110.65,104.43,105.61,107.81,,
Tanzania,TZA,26.17,28.54,28.56,28.94,32.29,32.23,31.77,32.7,34.44,34.69,34.87,36.84,36.91,41.87,43.36,46.46,47.23,49.88,47,49.37,51.91,54.77,56.07,59.01,60.29,60.03,59.89,63.82,65.06,66.01,64.22,65.41,63.94,68.77,69.25,66.3,72.57,75.24,73.13,75.47,94.29,83.17,95.57,96.39,108.05,108.28,107.66,111.57,130,139.72,148.85,154.27,,
Uganda,UGA,31.48,33.86,34.48,31.25,32.2,37.39,40.41,44.05,56.29,55.24,56.59,55.83,59.46,64.36,61.4,61.3,62.24,46.41,45.08,49.96,53.14,56.35,52.88,54.02,53.42,56.22,59.59,64.04,67.59,68.84,68.63,72.44,70.59,74.02,69.88,71.64,78.7,83.21,86.1,91.12,95.28,99.94,99.88,100.06,100.06,102.91,105.72,108.65,112.28,113.58,111.32,112.52,,
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.89,129.76,106.78,107.74,97.03,97.73,83.86,82.31,88.11,93.85,95.19,86.81,96.62,102.31,101.08,94.05,114.05,116.87,106.85,123.74,126.59,138.36,,
Upper middle income,UMC,19.32849925,20.03786688,21.06229062,22.61255587,23.57207995,24.22159303,24.50119992,24.88170411,26.01824746,27.20195205,27.72145037,28.74483861,29.58492236,30.61838708,31.70692728,32.25572828,34.4114477,35.49338026,36.67090751,38.34248457,40.60770389,41.62152978,44.67659442,45.76930182,47.31844813,49.07503981,50.62459414,52.23599293,54.9614689,56.49670479,59.68288889,62.65991564,65.29956389,69.00119733,72.49321842,74.47359466,77.24922263,80.79009429,83.61827874,85.5461764,89.28099277,92.52448873,96.89960183,100.0023928,103.0809194,107.4418856,112.4306047,114.9807468,118.3474324,122.3120083,124.9128358,128.7786724,,
Uruguay,URY,45.02,46.52,54.6,48.79,45.4,41.54,51.16,53.39,59.18,49.37,47.99,48.26,53.49,53.98,60.04,51.65,49.54,47.22,52.5,61.55,62.39,65.55,53,56.1,55.99,53.39,59.95,65.64,60.14,59.7,64.44,63.09,70.3,71.47,79.55,84.91,84.91,88.13,83.41,70.89,74.68,78.63,92.39,101.53,106.08,101.03,106.37,109.99,120.35,122.17,127.37,130.06,,
United States,USA,45.95,48.23,49.01,50.02,50.98,53.77,54.23,54.34,53.6,58.21,57.38,58.85,60,64.13,66.06,68.42,67.83,71.5,69.23,75.4,75.24,64.51,73.78,77.94,73.79,73.24,69.11,75.98,77.95,77.12,84.19,76.97,89.13,83.84,87.75,91.16,92.04,93.7,95.97,93.69,94.09,95.66,100.51,99.29,100.19,104.86,107.4,109.59,109.94,109.11,109.06,113.23,,
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.59,71.84,74.22,75.29,70.17,70.99,72.68,74.68,79,79.21,82.35,88.15,93.23,97.96,108.81,110.35,117.42,124.59,133.01,142.6,152.48,163.28,,
St. Vincent and the Grenadines,VCT,94.75,92.56,96.55,89.9,88.61,82.53,85.84,87.41,83.48,89.29,84.19,86.38,80.39,77.07,88.72,87.92,100.02,96.17,93.64,100.99,102.47,110.33,130.69,149.75,143.53,119.91,166.53,152.09,166.3,143.13,167.14,148.9,96.28,124.39,116.61,93.62,102.9,101.22,103.82,95.13,109.47,96.81,97.02,102.03,100.95,104.52,99.66,97.63,107.24,99.48,103.48,105.26,,
"Venezuela, RB",VEN,25.48,27.02,29.12,31.08,32.75,34.29,35.57,38.2,39.98,40.77,41.15,42.4,44.13,46.71,45.56,48.53,50.81,52.72,55.19,56.61,57.71,59.72,58.51,63.15,65.26,65.2,70.74,68.87,73.13,74.57,76.54,78.44,78.77,78.09,81.98,87.77,86.95,91.5,96.97,99.87,99.25,94.01,90.67,102.21,107.11,114.49,108.64,108.28,107.95,120.67,123.3,131.2,,
Virgin Islands (U.S.),VIR,256.27,246.28,361.32,284.4,73.79,105.75,135.81,148.28,138.16,126.8,114.37,122.79,116.13,120.14,121.77,127.13,132.6,131.79,133.63,135.42,138.44,138.53,138.54,132.26,133.85,84.08,102.37,104.56,93.34,101.12,96.77,95.36,94.21,94.16,95.3,95.16,97.33,93.4,94.06,94.01,107.49,98.92,97.33,97.66,105,109,108.74,114.33,117.57,122.78,122.78,122.78,,
Vietnam,VNM,22.22,22.26,22.56,22.45,21.3,22.4,21.28,21.83,23.71,24.27,24.87,25.41,25.31,24.04,27.21,26.59,26.65,29.7,31.34,33.37,36.86,38.04,40.36,40.81,42.41,42.6,44.9,48.31,49.26,49.48,53.47,55.94,58.33,61.32,64.36,67.78,70.54,75.38,76.98,81.69,88.32,92.08,96.42,100.41,103.17,107.4,113.22,115.94,119.13,123.93,132.07,133.66,,
Vanuatu,VUT,61.03,67.56,70.29,60.6,68.13,77.59,70.32,74,70.27,76.04,59.07,65.89,81.6,80.56,86.14,93.21,98.35,97.45,85.91,101.9,90.93,98.71,109.14,101.11,105.06,106.73,98.49,88.19,113.98,99.08,96.79,100.09,99.32,102.24,104.13,120.51,125.5,105.67,100.81,101.23,92.4,96.91,99.07,100,100.92,104.16,107.29,104.12,132.41,127.44,130.02,137.96,,
West Bank and Gaza,PSE,,,48.8,49,79.3,88.5,80.4,98.8,88.21,101.49,100.9,104.93,97.49,107.24,95.27,97.42,99.07,102.01,100.61,,,,,,,,,,,,,,48.8,49,79.28,88.52,80.42,98.81,88.21,101.49,100.89,104.93,97.49,107.23,95.27,97.42,99.04,99.39,80.94,91.82,96.36,93.43,,
World,WLD,32.77895806,33.90571417,34.70377242,35.50386172,36.42059239,37.91322063,38.82236513,39.20181534,40.37771209,41.48274088,41.50452282,43.24348247,44.22575754,45.78073688,46.75904552,47.83980775,49.93490988,51.15273951,51.78113261,53.76831807,55.53217606,55.44640953,58.53856981,59.92638756,60.9083148,61.52943439,62.59003912,65.01078403,67.13626441,68.16354989,72.93429472,73.56730576,75.62110266,77.33630913,80.68929778,82.1543355,83.76311638,86.78121566,88.58040874,89.67346967,91.09377838,94.0096462,97.59150091,99.96645619,102.4367981,106.0610053,110.2528624,111.5738859,114.3395714,117.7773893,119.5823216,122.99866,,
Samoa,WSM,90.34,92.86,97.15,85.48,80.55,76.08,85.96,93.76,85.11,99.42,94.68,92.44,97.84,96.64,96.03,100.93,94.94,107.51,111.32,106.82,119.63,111.3,107.39,112.73,113.64,109.8,106.78,101.78,91.18,78.22,72.92,74.93,74.22,80.37,88.82,94.42,92.94,88.41,92.4,85.74,88.82,86.71,98.47,101.71,99.81,97.3,100.97,106.3,105.49,105.7,113.87,110.27,,
"Yemen, Rep.",YEM,28.73,29.6,30.05,30.58,29.59,29.69,28.33,27.27,25.52,31.19,30.08,32.56,33.17,39.14,38.16,38.9,38.55,42.18,43.82,43.5,44.05,40.11,43.39,45.26,52.26,51.59,57.74,60.37,56.65,52.92,60.74,64.44,63.5,64.87,64.54,69.1,74.82,75.34,82.56,89.31,89.29,93.24,96.35,97.87,105.78,116.17,121.59,126.73,136.53,133.68,141.22,138.37,,
South Africa,ZAF,42.77,44.87,43.56,45.84,47.22,57.32,49.62,52.24,50.55,58.29,62.44,53.03,63.97,62.35,62.29,65.82,69.45,68.37,71.29,78.13,71.28,61.4,66.96,70.87,70.96,74.91,75.97,79.84,79.57,81.26,69.58,78.83,83.6,72.08,85.49,87.17,81.37,86.56,96.13,89.71,97.65,96.85,98.65,102.13,99.22,102.38,119.58,117.53,118.74,117.34,120.5,122.25,,
"Congo, Dem. Rep.",COD,61.17,61.44,62.31,62.57,63.08,65.24,68.08,69.14,71.54,71.6,72.95,75.35,77.32,79.21,80.06,80.83,78.68,82.72,85.91,86.53,91.4,94.1,96.79,100.34,102.91,105.45,108.62,112.4,117.4,121.55,124.93,125.7,128.92,106.95,106.6,104.03,106.41,103.96,101.88,100.08,98.15,98.94,99.58,99.97,100.45,101.18,101.99,103.05,106.38,110.43,115.73,117.1,,
Zambia,ZMB,30.29,30,31.77,33.18,36.57,37.44,38.18,39.01,38.07,43.77,50.7,45.82,48.84,57.64,65.36,62.5,58.14,50.91,53.27,54.05,52.08,54.6,54.01,59.97,62.53,62.65,77.48,78.38,73.81,76.62,64.55,85.92,76.88,69.09,82.38,77.69,74.93,84.45,84.46,84.13,84.56,95.99,96.29,98.09,105.62,104.78,108.86,142.42,167.96,179.09,180.94,184.37,,
Zimbabwe,ZWE,44.65,42.63,41.53,41.82,49.26,54.33,46.59,59.12,56.43,71.77,82.33,67,81,74.84,81.58,83.17,82.42,70.13,70.29,86.02,77.93,64.61,70.85,95.67,91.7,76.93,99.24,91.66,93.15,87.64,56.48,80.96,92.28,69.35,96.13,100.03,92.57,97.8,110.48,106.57,88.51,98.16,107.67,90.58,101.75,96.64,88.79,89.44,96.05,100.19,99.78,97.96,,
