Country Name,Country Code,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,6.225795279,8.059441981,6.332340732,6.704622649,5.638385054,6.184175337,5.544732068,4.810950902,4.728416825,5.811342554,7.097777426,5.269475453,4.142921443,2.521146862,3.71131579,3.730416758,3.500521718,2.525718339,1.79320947,1.614019641,1.348427309,2.861582334,3.158981922,3.098086917,3.464806882,3.278110163,3.082382097,2.482495408,2.172464941,2.570222197,2.020843204,1.824852876,1.713569196,1.683250298,1.343944446,1.226470518,1.141895458,1.169704971,1.160808047,1.160951326,1.150663251,1.050255907,1.122513667,0.981861333,0.835759415,0.769512857,0.618021282,0.645117738,0.653602025,0.614316079,0.569216386,0.591259062,0.643927022
China,CHN,,,,,,,,,,,,,,,,,,,,,,,7.72219218,5.809539625,5.003693316,6.526180168,8.557251065,7.21784339,6.066707456,6.158770164,4.87671648,3.118389821,4.406196846,5.195516427,5.119572641,5.232279305,4.246896792,4.29968862,4.807262363,4.572290378,4.254246302,3.985963612,4.034504689,3.881242758,3.97759393,3.757853555,3.558283963,3.365279855,3.718185611,4.19417019,3.861183237,3.633456473,3.482129423
Cote d'Ivoire,CIV,0.911200898,0.846504422,0.779695566,0.650476759,0.84619483,1.093908583,0.629372801,0.620764689,0.550785925,0.628528667,0.706484363,0.610836756,0.732900797,0.567814936,0.452503157,0.52360108,0.327387375,0.378587813,,0.650825421,0.444917605,0.52354003,,1.036498957,,,,,,,,,,0.943356977,0.86689327,1.686104705,2.376424977,0.878247766,1.057823979,0.895288688,1.030112307,0.576376826,0.478966548,0.457745341,0.55607302,0.576714292,0.637012601,0.764770413,0.857381046,0.850945969,0.687249323,0.531803668,0.531402738
Cameroon,CMR,1.254227335,1.338696542,1.604587131,1.307750946,0.45295899,0.298756117,0.40014272,0.329193548,0.826682916,0.406733058,0.383954565,0.347580482,0.370018216,0.613099411,0.327801713,0.313416699,0.448386824,0.467586132,0.360736569,,0.502368671,,,,0.401558929,0.307835345,,0.350531483,0.455971442,,,,,2.516368485,2.450501476,1.911556513,2.067600871,2.070513949,1.56005814,1.142579083,1.172091688,1.639042487,1.651979276,1.756352068,1.666292609,1.430741009,1.940786379,2.211233892,1.574754335,1.923254179,1.447828119,,1.347464442
"Congo, Rep.",COG,0.338256574,0.447411438,0.405228392,0.327469271,0.277416472,0.305956023,0.336271359,,0.327887379,0.295941798,0.371356071,0.317718477,0.364890176,0.461831143,0.383095793,0.365601315,0.366363199,0.464040244,0.544480447,,,0.227979014,0.272429656,0.396905379,0.366910148,,,,,,,0.500251103,0.563901246,0.862023684,,,,,,,,,,,,0.425187447,0.564861371,0.553678205,0.394481701,0.260222978,0.35211248,0.281745184,0.758931126
Colombia,COL,5.13746322,6.289242715,5.539950859,7.277927302,6.202902034,4.326119952,4.467435743,4.916159611,4.367647111,4.445600414,5.103698247,5.441404938,4.831510438,4.205099168,4.098230622,3.60520958,3.07675278,3.435609711,2.842871912,2.616727686,2.691038373,2.500477477,3.630874047,3.926931287,3.994291784,4.012538612,3.701509262,3.907286866,3.544607607,3.505096515,3.532510298,2.519794933,2.341504682,2.548729639,2.106378436,2.136786407,1.952332049,2.257793541,2.818264284,2.242034539,2.294239662,2.481640259,1.982131849,1.659951692,1.67136737,1.377819165,1.307496146,1.228166866,1.354500121,1.215076947,0.912288104,0.856144272,0.814119186
Comoros,COM,0.461376219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925726235,1.256757473,1.232224226,0.793560863,0.410711752,0.852565493,0.753060576,0.94803743,0.836490087,0.749507145,0.33519135,0.30603963,0.239051868,0.496108245,0.631162906,0.681402495,0.50998961,0.442712116,0.648279907,
Cabo Verde,CPV,,,,,,,,,,,,,,,,,1.006115493,1.470284342,2.096814689,,,,,,,,,,,,,,,2.603528915,2.185699277,2.419878189,2.415862475,2.464264043,2.153645728,2.453800341,2.153287829,2.504670597,1.862640297,1.806920315,1.410603754,1.43500025,1.687534287,1.271331566,1.308981635,1.014640201,1.083138458,1.194337348,1.359209298
Costa Rica,CRI,,,,0.447634575,0.6057497,0.953060017,1.130204018,0.9449489,1.060781645,1.112877342,1.17930957,1.147134943,1.518678906,1.300732664,1.551901419,1.480575503,1.123648071,1.306241283,1.526572504,1.546983404,1.876918419,1.806193409,1.925254472,1.497866556,1.679860026,1.660766567,1.996673909,1.69025614,1.600409708,1.43235227,1.325201315,1.178002055,1.164345724,1.251156713,1.234258553,0.860050477,0.717784996,0.768692886,0.804340975,0.839658953,0.725557099,0.881082246,1.024653377,1.069378247,0.961154203,1.034332605,1.127554552,0.730488871,1.100316024,1.083579611,0.981611836,0.90043032,
